iter	Passed	Remaining
173	74	352
174	74	351
175	75	351
176	75	351
177	75	350
178	76	350
179	76	349
180	77	349
181	77	349
182	78	348
183	78	348
184	79	348
185	79	347
186	79	347
187	80	346
188	80	346
189	81	345
190	81	345
191	81	344
192	82	344
193	82	344
194	83	344
195	83	343
196	84	343
197	84	342
198	84	341
199	85	341
200	85	341
201	86	340
202	86	340
203	87	340
204	87	339
205	88	339
206	88	339
207	89	339
208	89	338
209	89	338
210	90	337
211	90	337
212	91	337
213	91	336
214	92	336
215	92	335
216	92	335
217	93	334
218	93	334
219	94	333
220	94	332
221	94	332
222	95	332
223	95	331
224	96	331
225	96	330
226	97	330
227	97	330
228	97	329
229	98	329
230	98	328
231	99	328
232	99	327
233	99	327
234	100	326
235	100	326
236	101	325
237	101	325
238	102	324
239	102	324
240	103	325
241	103	324
242	104	324
243	104	324
244	105	323
245	105	323
246	105	322
247	106	322
248	106	322
249	107	321
250	107	321
251	108	320
252	108	320
253	108	320
254	109	319
255	109	319
256	110	318
257	110	318
258	111	318
259	111	317
260	112	317
261	112	316
262	112	316
263	113	315
264	113	315
265	114	314
266	114	314
267	115	314
268	115	314
269	116	314
270	116	313
271	117	313
272	117	313
273	117	312
274	118	313
275	119	312
276	119	312
277	120	311
278	120	311
279	120	310
280	121	310
281	121	309
282	122	309
283	122	309
284	123	308
285	123	308
286	123	307
287	124	307
288	124	307
289	125	307
290	125	306
291	126	305
292	126	305
293	127	305
294	127	304
295	127	304
296	128	303
297	128	303
298	129	302
299	129	302
300	129	301
301	130	301
302	130	301
303	131	300
304	131	300
305	132	299
306	132	299
307	132	298
308	133	298
309	134	298
310	134	298
311	135	297
312	135	297
313	135	296
314	136	296
315	136	295
316	137	295
317	137	294
318	137	294
319	138	293
320	138	293
321	139	292
322	139	292
323	139	292
324	140	291
325	140	291
326	141	290
327	141	290
328	142	289
329	142	289
330	142	288
331	143	288
332	143	287
333	144	287
334	144	286
335	144	286
336	145	285
337	145	285
338	146	284
339	146	284
340	147	284
341	147	283
342	147	283
343	148	282
344	148	282
345	149	282
346	149	281
347	150	282
348	151	282
349	151	281
350	152	281
351	152	280
352	152	280
353	153	279
354	153	279
355	154	279
356	155	279
357	156	279
358	156	279
359	156	278
360	157	278
361	157	278
362	158	277
363	158	277
364	159	276
365	159	276
366	160	276
367	160	275
368	160	275
369	161	275
370	162	274
371	162	274
372	163	275
373	164	275
374	166	276
375	166	276
376	169	280
377	170	280
378	171	280
379	172	281
380	172	280
381	173	280
382	174	280
383	176	282
384	176	281
385	176	281
386	178	282
387	178	282
388	181	284
389	182	284
390	182	284
391	182	283
392	183	283
393	183	282
394	184	282
395	184	281
396	185	281
397	185	280
398	185	279
399	186	279
400	186	278
401	187	278
402	187	278
403	188	277
404	188	277
405	189	277
406	190	276
407	190	276
408	190	275
409	191	274
410	191	274
411	191	273
412	192	273
413	192	272
414	192	271
415	193	271
416	194	271
417	194	271
418	195	271
419	195	270
420	196	269
421	196	269
422	196	268
423	197	267
424	197	267
425	197	266
426	198	266
427	198	265
428	198	264
429	199	264
430	199	263
431	200	263
432	200	262
433	200	261
434	201	261
435	201	260
436	201	259
437	202	259
438	202	258
439	202	257
440	203	257
441	203	256
442	203	256
443	204	255
444	204	254
445	204	254
446	205	253
447	205	253
448	205	252
449	206	251
450	206	251
451	206	250
452	207	250
453	207	249
454	207	249
455	208	248
456	208	248
457	209	247
458	209	247
459	210	246
460	210	246
461	211	245
462	211	245
463	211	244
464	212	244
465	212	243
466	213	243
467	213	242
468	213	242
469	214	241
470	214	241
471	215	240
472	215	240
473	215	239
474	216	238
475	216	238
476	216	237
477	217	237
478	217	236
479	217	235
480	218	235
481	218	234
482	218	234
483	219	233
484	219	233
485	219	232
486	220	231
487	220	231
488	220	230
489	221	230
490	221	229
491	221	228
492	222	228
493	222	227
494	222	227
495	223	226
496	223	226
497	223	225
498	224	225
499	225	225
500	225	224
501	226	224
502	226	223
503	226	223
504	227	222
505	227	222
506	227	221
507	228	221
508	228	220
509	229	220
510	229	219
511	229	218
512	230	218
513	230	217
514	230	217
515	231	216
516	231	216
517	232	215
518	232	215
519	232	214
520	233	214
521	233	213
522	233	213
523	234	212
524	234	212
525	234	211
526	235	211
527	235	210
528	236	210
529	236	209
530	236	209
531	239	210
532	239	209
533	239	209
534	240	208
535	240	208
536	241	207
537	241	207
538	241	206
539	242	206
540	242	205
541	243	205
542	243	204
543	243	204
544	244	203
545	244	203
546	244	202
547	245	202
548	245	201
549	246	201
550	246	200
551	246	200
552	247	199
553	247	199
554	247	198
555	248	198
556	248	197
557	248	197
558	249	196
559	249	196
560	250	196
561	251	195
562	252	195
563	252	195
564	252	194
565	253	194
566	253	193
567	254	193
568	254	192
569	254	192
570	255	191
571	255	191
572	256	190
573	256	190
574	256	189
575	257	189
576	257	188
577	257	188
578	258	187
579	258	187
580	259	186
581	259	186
582	259	185
583	260	185
584	260	184
585	261	184
586	261	183
587	262	183
588	263	183
589	263	183
590	264	182
591	264	182
592	265	182
593	265	181
594	266	181
595	266	180
596	266	180
597	267	179
598	267	179
599	267	178
600	268	178
601	268	177
602	269	177
603	269	176
604	269	176
605	270	175
606	270	175
607	270	174
608	271	174
609	271	173
610	271	173
611	273	173
612	273	172
613	274	172
614	275	172
615	276	172
616	276	171
617	277	171
618	277	170
619	278	170
620	278	170
621	278	169
622	279	169
623	279	168
624	280	168
625	280	167
626	280	167
627	281	166
628	281	166
629	281	165
630	282	165
631	282	164
632	282	164
633	283	163
634	283	163
635	283	162
636	284	161
637	284	161
638	284	160
639	285	160
640	285	159
641	285	159
642	286	158
643	286	158
644	286	157
645	287	157
646	287	157
647	288	156
648	288	156
649	289	155
650	289	155
651	290	154
652	290	154
653	291	153
654	291	153
655	292	153
656	292	152
657	293	152
658	293	151
659	293	151
660	294	151
661	295	150
662	295	150
663	296	149
664	296	149
665	296	148
666	297	148
667	297	147
668	297	147
669	297	146
670	298	146
671	298	145
672	298	145
673	299	144
674	299	144
675	299	143
676	300	143
677	300	142
678	300	142
679	301	141
680	301	141
681	302	141
682	303	140
683	303	140
684	304	139
685	304	139
686	304	138
687	305	138
688	305	137
689	305	137
690	306	137
691	306	136
692	307	136
693	307	135
694	307	135
695	308	134
696	308	134
697	308	133
698	309	133
699	309	132
700	309	132
701	310	131
702	310	131
703	310	130
704	311	130
705	311	129
706	311	129
707	312	128
708	312	128
709	312	127
710	312	127
711	313	126
712	313	126
713	313	125
714	314	125
715	314	124
716	315	124
717	315	123
718	315	123
719	317	123
720	317	122
721	317	122
722	318	121
723	318	121
724	319	121
725	319	120
726	319	120
727	320	119
728	321	119
729	321	119
730	322	118
731	322	118
732	322	117
733	323	117
734	323	116
735	323	116
736	324	115
737	324	115
738	324	114
739	325	114
740	325	113
741	325	113
742	326	112
743	326	112
744	326	111
745	326	111
746	327	110
747	327	110
748	327	109
749	328	109
750	328	108
751	328	108
752	329	107
753	329	107
754	329	107
755	330	106
756	330	106
757	331	105
758	331	105
759	332	104
760	332	104
761	332	103
762	333	103
763	333	103
764	333	102
765	334	102
766	334	101
767	334	101
768	335	100
769	335	100
770	335	99
771	336	99
772	336	98
773	336	98
774	337	97
775	337	97
776	337	96
777	338	96
778	338	96
779	338	95
780	339	95
781	339	94
782	340	94
783	340	93
784	340	93
785	340	92
786	341	92
787	341	91
788	341	91
789	342	90
790	342	90
791	343	90
792	343	89
793	344	89
794	344	88
795	344	88
796	345	87
797	345	87
798	345	87
799	346	86
800	346	86
801	347	85
802	347	85
803	347	84
804	348	84
805	348	83
806	348	83
807	349	82
808	349	82
809	349	82
810	350	81
811	350	81
812	350	80
813	351	80
814	351	79
815	351	79
816	351	78
817	352	78
818	352	77
819	352	77
820	353	77
821	353	76
822	353	76
823	354	75
824	354	75
825	355	74
826	355	74
827	356	74
828	356	73
829	356	73
830	357	72
831	357	72
832	357	71
833	358	71
834	358	70
835	358	70
836	359	69
837	359	69
838	359	69
839	360	68
840	360	68
841	361	67
842	361	67
843	361	66
844	361	66
845	362	65
846	362	65
847	362	65
848	363	64
849	363	64
850	363	63
851	364	63
852	364	62
853	364	62
854	365	61
855	365	61
856	365	61
857	365	60
858	366	60
859	366	59
860	366	59
861	367	58
862	368	58
863	368	57
864	368	57
865	369	57
866	369	56
867	369	56
868	370	55
869	370	55
870	371	54
871	371	54
872	371	54
873	372	53
874	372	53
875	373	52
876	373	52
877	374	51
878	374	51
879	374	51
880	375	50
881	375	50
882	375	49
883	376	49
884	376	48
885	376	48
886	377	48
887	377	47
888	378	47
889	379	46
890	379	46
891	380	46
892	380	45
893	380	45
894	381	44
895	381	44
896	382	43
897	382	43
898	383	43
899	383	42
900	383	42
901	384	41
902	384	41
903	384	40
904	385	40
905	385	39
906	385	39
907	386	39
908	386	38
909	386	38
910	387	37
911	387	37
912	387	36
913	387	36
914	388	36
915	388	35
916	388	35
917	389	34
918	389	34
919	389	33
920	390	33
921	390	33
922	390	32
923	391	32
924	391	31
925	391	31
926	392	30
927	392	30
928	393	30
929	393	29
930	394	29
931	394	28
932	394	28
933	395	27
934	395	27
935	395	27
936	396	26
937	396	26
938	396	25
939	397	25
940	397	24
941	398	24
942	398	24
943	398	23
944	399	23
945	399	22
946	399	22
947	400	21
948	400	21
949	400	21
950	401	20
951	401	20
952	401	19
953	402	19
954	402	18
955	402	18
956	403	18
957	403	17
958	403	17
959	403	16
960	404	16
961	404	15
962	404	15
963	405	15
964	405	14
965	405	14
966	406	13
967	406	13
968	406	13
969	407	12
970	407	12
971	408	11
972	408	11
973	409	10
974	409	10
975	409	10
976	410	9
977	410	9
978	411	8
979	412	8
980	412	7
981	413	7
982	413	7
983	414	6
984	414	6
985	415	5
986	415	5
987	415	5
988	416	4
989	416	4
990	416	3
991	417	3
992	417	2
993	419	2
994	419	2
995	420	1
996	421	1
997	421	0
998	422	0
999	423	0
